Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	11:39:04.386	293.679	19.422	22.91	83	1	OK	21/08/2023	11:39:04.386	293.679	14.864	OK	21/08/2023	11:39:04.386	293.679	1021	OK	21/08/2023	11:39:03.823	293.116	14.285	44.014	196	0	OK	21/08/2023	11:39:04.523	293.816	20.206	22.619	294	1	OK	21/08/2023	11:39:04.523	293.816	14.865	OK	21/08/2023	11:39:04.523	293.816	1021	OK	21/08/2023	11:39:03.036	292.329	17.934	43.993	191	0	OK	21/08/2023	11:39:03.789	293.082	14.862	OK			
21/08/2023	11:39:05.387	294.68	19.438	22.9	83	1	OK	21/08/2023	11:39:05.387	294.68	14.866	OK	21/08/2023	11:39:05.387	294.68	1021	OK	21/08/2023	11:39:04.824	294.117	14.267	44.018	196	0	OK	21/08/2023	11:39:05.524	294.817	20.204	22.62	294	1	OK	21/08/2023	11:39:05.524	294.817	14.865	OK	21/08/2023	11:39:05.524	294.817	1021	OK	21/08/2023	11:39:04.036	293.329	17.925	43.995	191	0	OK	21/08/2023	11:39:04.788	294.081	14.866	OK			
21/08/2023	11:39:06.387	295.68	19.433	22.903	83	0	OK	21/08/2023	11:39:06.387	295.68	14.864	OK	21/08/2023	11:39:06.387	295.68	1021	OK	21/08/2023	11:39:05.823	295.116	14.271	44.017	196	0	OK	21/08/2023	11:39:06.524	295.818	20.205	22.619	294	1	OK	21/08/2023	11:39:06.524	295.818	14.863	OK	21/08/2023	11:39:06.524	295.818	1021	OK	21/08/2023	11:39:05.036	294.329	17.929	43.994	191	0	OK	21/08/2023	11:39:05.789	295.082	14.865	OK			
21/08/2023	11:39:07.387	296.68	19.43	22.906	83	0	OK	21/08/2023	11:39:07.387	296.68	14.862	OK	21/08/2023	11:39:07.387	296.68	1021	OK	21/08/2023	11:39:06.824	296.117	14.28	44.015	196	0	OK	21/08/2023	11:39:07.525	296.818	20.212	22.616	294	1	OK	21/08/2023	11:39:07.525	296.818	14.862	OK	21/08/2023	11:39:07.525	296.818	1021	OK	21/08/2023	11:39:06.038	295.331	17.925	43.995	191	0	OK	21/08/2023	11:39:06.789	296.082	14.862	OK			
21/08/2023	11:39:08.387	297.68	19.437	22.901	83	1	OK	21/08/2023	11:39:08.387	297.68	14.861	OK	21/08/2023	11:39:08.387	297.68	1021	OK	21/08/2023	11:39:07.825	297.118	14.28	44.015	196	0	OK	21/08/2023	11:39:08.524	297.817	20.217	22.613	295	1	OK	21/08/2023	11:39:08.524	297.817	14.861	OK	21/08/2023	11:39:08.524	297.817	1021	OK	21/08/2023	11:39:07.038	296.331	17.938	43.992	191	0	OK	21/08/2023	11:39:07.788	297.082	14.861	OK			
21/08/2023	11:39:09.388	298.681	19.428	22.907	83	1	OK	21/08/2023	11:39:09.388	298.681	14.86	OK	21/08/2023	11:39:09.388	298.681	1021	OK	21/08/2023	11:39:08.825	298.118	14.276	44.016	196	0	OK	21/08/2023	11:39:09.528	298.821	20.207	22.618	295	1	OK	21/08/2023	11:39:09.528	298.821	14.86	OK	21/08/2023	11:39:09.528	298.821	1021	OK	21/08/2023	11:39:08.039	297.332	17.92	43.996	191	0	OK	21/08/2023	11:39:08.791	298.084	14.861	OK			
21/08/2023	11:39:10.389	299.682	19.422	22.911	83	0	OK	21/08/2023	11:39:10.389	299.682	14.862	OK	21/08/2023	11:39:10.389	299.682	1021	OK	21/08/2023	11:39:09.826	299.119	14.276	44.016	196	0	OK	21/08/2023	11:39:10.528	299.821	20.212	22.616	294	0	OK	21/08/2023	11:39:10.528	299.821	14.862	OK	21/08/2023	11:39:10.528	299.821	1021	OK	21/08/2023	11:39:09.039	298.332	17.92	43.996	191	0	OK	21/08/2023	11:39:09.791	299.084	14.86	OK			
21/08/2023	11:39:11.389	300.682	19.412	22.916	83	1	OK	21/08/2023	11:39:11.389	300.682	14.862	OK	21/08/2023	11:39:11.389	300.682	1021	OK	21/08/2023	11:39:10.826	300.119	14.276	44.016	196	0	OK	21/08/2023	11:39:11.528	300.821	20.205	22.62	294	1	OK	21/08/2023	11:39:11.528	300.821	14.862	OK	21/08/2023	11:39:11.528	300.821	1021	OK	21/08/2023	11:39:10.041	299.334	17.925	43.995	191	1	OK	21/08/2023	11:39:10.791	300.084	14.861	OK			
21/08/2023	11:39:12.390	301.683	19.442	22.899	83	0	OK	21/08/2023	11:39:12.390	301.683	14.861	OK	21/08/2023	11:39:12.390	301.683	1021	OK	21/08/2023	11:39:11.826	301.119	14.276	44.016	196	0	OK	21/08/2023	11:39:12.528	301.821	20.221	22.611	294	1	OK	21/08/2023	11:39:12.528	301.821	14.861	OK	21/08/2023	11:39:12.528	301.821	1021	OK	21/08/2023	11:39:11.040	300.333	17.938	43.992	191	0	OK	21/08/2023	11:39:11.792	301.085	14.861	OK			
21/08/2023	11:39:13.389	302.683	19.432	22.905	83	1	OK	21/08/2023	11:39:13.389	302.683	14.862	OK	21/08/2023	11:39:13.389	302.683	1021	OK	21/08/2023	11:39:12.826	302.119	14.262	44.019	196	0	OK	21/08/2023	11:39:13.527	302.82	20.208	22.619	294	1	OK	21/08/2023	11:39:13.527	302.82	14.862	OK	21/08/2023	11:39:13.527	302.82	1021	OK	21/08/2023	11:39:12.041	301.334	17.925	43.995	191	0	OK	21/08/2023	11:39:12.793	302.086	14.861	OK			
21/08/2023	11:39:14.390	303.683	19.418	22.913	84	1	OK	21/08/2023	11:39:14.390	303.683	14.861	OK	21/08/2023	11:39:14.390	303.683	1021	OK	21/08/2023	11:39:13.826	303.119	14.271	44.017	196	0	OK	21/08/2023	11:39:14.527	303.82	20.208	22.618	294	0	OK	21/08/2023	11:39:14.527	303.82	14.861	OK	21/08/2023	11:39:14.527	303.82	1021	OK	21/08/2023	11:39:13.041	302.334	17.902	44	191	0	OK	21/08/2023	11:39:13.792	303.085	14.861	OK			
21/08/2023	11:39:15.390	304.683	19.4	22.924	84	0	OK	21/08/2023	11:39:15.390	304.683	14.862	OK	21/08/2023	11:39:15.390	304.683	1021	OK	21/08/2023	11:39:14.826	304.119	14.29	44.013	196	0	OK	21/08/2023	11:39:15.526	304.819	20.192	22.627	294	0	OK	21/08/2023	11:39:15.526	304.819	14.863	OK	21/08/2023	11:39:15.526	304.819	1021	OK	21/08/2023	11:39:14.041	303.334	17.902	44	191	1	OK	21/08/2023	11:39:14.791	304.084	14.861	OK			
21/08/2023	11:39:16.390	305.683	19.415	22.914	83	1	OK	21/08/2023	11:39:16.390	305.683	14.865	OK	21/08/2023	11:39:16.390	305.683	1021	OK	21/08/2023	11:39:15.827	305.12	14.29	44.013	196	0	OK	21/08/2023	11:39:16.526	305.819	20.203	22.62	294	1	OK	21/08/2023	11:39:16.526	305.819	14.865	OK	21/08/2023	11:39:16.526	305.819	1021	OK	21/08/2023	11:39:15.041	304.334	17.892	44.002	191	1	OK	21/08/2023	11:39:15.792	305.086	14.863	OK			
21/08/2023	11:39:17.391	306.684	19.393	22.928	84	0	OK	21/08/2023	11:39:17.391	306.684	14.865	OK	21/08/2023	11:39:17.391	306.684	1021	OK	21/08/2023	11:39:16.827	306.12	14.28	44.015	196	0	OK	21/08/2023	11:39:17.529	306.822	20.211	22.616	294	0	OK	21/08/2023	11:39:17.529	306.822	14.865	OK	21/08/2023	11:39:17.529	306.822	1021	OK	21/08/2023	11:39:16.041	305.334	17.888	44.003	191	0	OK	21/08/2023	11:39:16.792	306.086	14.865	OK			
21/08/2023	11:39:18.388	307.681	19.404	22.921	84	1	OK	21/08/2023	11:39:18.388	307.681	14.863	OK	21/08/2023	11:39:18.388	307.681	1021	OK	21/08/2023	11:39:17.829	307.122	14.271	44.017	196	0	OK	21/08/2023	11:39:18.526	307.819	20.202	22.621	295	1	OK	21/08/2023	11:39:18.526	307.819	14.864	OK	21/08/2023	11:39:18.526	307.819	1021	OK	21/08/2023	11:39:17.041	306.334	17.892	44.002	191	0	OK	21/08/2023	11:39:17.792	307.085	14.864	OK			
21/08/2023	11:39:19.388	308.681	19.396	22.926	84	0	OK	21/08/2023	11:39:19.388	308.681	14.864	OK	21/08/2023	11:39:19.388	308.681	1021	OK	21/08/2023	11:39:18.829	308.122	14.28	44.015	196	0	OK	21/08/2023	11:39:19.528	308.821	20.202	22.621	295	1	OK	21/08/2023	11:39:19.528	308.821	14.863	OK	21/08/2023	11:39:19.528	308.821	1021	OK	21/08/2023	11:39:18.041	307.334	17.883	44.004	191	0	OK	21/08/2023	11:39:18.793	308.086	14.864	OK			
21/08/2023	11:39:20.388	309.681	19.389	22.93	84	0	OK	21/08/2023	11:39:20.388	309.681	14.864	OK	21/08/2023	11:39:20.388	309.681	1021	OK	21/08/2023	11:39:19.829	309.122	14.299	44.011	196	0	OK	21/08/2023	11:39:20.528	309.821	20.195	22.625	294	1	OK	21/08/2023	11:39:20.528	309.821	14.864	OK	21/08/2023	11:39:20.528	309.821	1021	OK	21/08/2023	11:39:19.042	308.335	17.883	44.004	191	0	OK	21/08/2023	11:39:19.794	309.087	14.863	OK			
21/08/2023	11:39:21.390	310.683	19.414	22.915	84	1	OK	21/08/2023	11:39:21.390	310.683	14.865	OK	21/08/2023	11:39:21.390	310.683	1021	OK	21/08/2023	11:39:20.829	310.122	14.303	44.01	196	0	OK	21/08/2023	11:39:21.530	310.823	20.191	22.627	295	0	OK	21/08/2023	11:39:21.530	310.823	14.864	OK	21/08/2023	11:39:21.530	310.823	1021	OK	21/08/2023	11:39:20.043	309.336	17.892	44.002	191	0	OK	21/08/2023	11:39:20.796	310.089	14.864	OK			
21/08/2023	11:39:22.390	311.683	19.399	22.925	84	1	OK	21/08/2023	11:39:22.390	311.683	14.861	OK	21/08/2023	11:39:22.390	311.683	1021	OK	21/08/2023	11:39:21.828	311.121	14.267	44.018	196	0	OK	21/08/2023	11:39:22.527	311.82	20.2	22.623	295	1	OK	21/08/2023	11:39:22.527	311.82	14.861	OK	21/08/2023	11:39:22.527	311.82	1021	OK	21/08/2023	11:39:21.044	310.337	17.92	43.996	191	0	OK	21/08/2023	11:39:21.796	311.089	14.863	OK			
21/08/2023	11:39:23.391	312.684	19.408	22.919	84	0	OK	21/08/2023	11:39:23.391	312.684	14.861	OK	21/08/2023	11:39:23.391	312.684	1021	OK	21/08/2023	11:39:22.829	312.122	14.303	44.01	196	0	OK	21/08/2023	11:39:23.530	312.823	20.202	22.622	295	0	OK	21/08/2023	11:39:23.530	312.823	14.86	OK	21/08/2023	11:39:23.530	312.823	1021	OK	21/08/2023	11:39:22.045	311.338	17.915	43.997	191	0	OK	21/08/2023	11:39:22.796	312.089	14.862	OK			
21/08/2023	11:39:24.390	313.683	19.398	22.926	84	0	OK	21/08/2023	11:39:24.390	313.683	14.858	OK	21/08/2023	11:39:24.390	313.683	1021	OK	21/08/2023	11:39:23.829	313.122	14.271	44.017	196	0	OK	21/08/2023	11:39:24.526	313.819	20.202	22.622	295	1	OK	21/08/2023	11:39:24.526	313.819	14.858	OK	21/08/2023	11:39:24.526	313.819	1021	OK	21/08/2023	11:39:23.044	312.337	17.874	44.006	191	0	OK	21/08/2023	11:39:23.796	313.089	14.859	OK			
21/08/2023	11:39:25.390	314.683	19.384	22.934	84	0	OK	21/08/2023	11:39:25.390	314.683	14.859	OK	21/08/2023	11:39:25.390	314.683	1021	OK	21/08/2023	11:39:24.829	314.122	14.276	44.016	196	0	OK	21/08/2023	11:39:25.530	314.823	20.216	22.614	295	1	OK	21/08/2023	11:39:25.530	314.823	14.859	OK	21/08/2023	11:39:25.530	314.823	1021	OK	21/08/2023	11:39:24.046	313.339	17.892	44.002	191	1	OK	21/08/2023	11:39:24.796	314.089	14.857	OK			
21/08/2023	11:39:26.390	315.683	19.39	22.93	84	1	OK	21/08/2023	11:39:26.390	315.683	14.857	OK	21/08/2023	11:39:26.390	315.683	1021	OK	21/08/2023	11:39:25.828	315.121	14.271	44.017	196	0	OK	21/08/2023	11:39:26.529	315.822	20.199	22.623	295	1	OK	21/08/2023	11:39:26.529	315.822	14.857	OK	21/08/2023	11:39:26.529	315.822	1021	OK	21/08/2023	11:39:25.046	314.339	17.869	44.007	191	0	OK	21/08/2023	11:39:25.796	315.089	14.859	OK			
21/08/2023	11:39:27.390	316.683	19.392	22.929	84	1	OK	21/08/2023	11:39:27.390	316.683	14.86	OK	21/08/2023	11:39:27.390	316.683	1021	OK	21/08/2023	11:39:26.829	316.122	14.294	44.012	196	0	OK	21/08/2023	11:39:27.526	316.819	20.19	22.628	295	1	OK	21/08/2023	11:39:27.526	316.819	14.86	OK	21/08/2023	11:39:27.526	316.819	1021	OK	21/08/2023	11:39:26.046	315.339	17.878	44.005	191	0	OK	21/08/2023	11:39:26.797	316.09	14.857	OK			
21/08/2023	11:39:28.389	317.682	19.365	22.946	84	1	OK	21/08/2023	11:39:28.389	317.682	14.859	OK	21/08/2023	11:39:28.389	317.682	1021	OK	21/08/2023	11:39:27.830	317.123	14.276	44.016	196	0	OK	21/08/2023	11:39:28.527	317.82	20.213	22.615	295	1	OK	21/08/2023	11:39:28.527	317.82	14.859	OK	21/08/2023	11:39:28.527	317.82	1021	OK	21/08/2023	11:39:27.047	316.34	17.888	44.003	191	0	OK	21/08/2023	11:39:27.797	317.09	14.86	OK			
21/08/2023	11:39:29.388	318.681	19.382	22.935	84	0	OK	21/08/2023	11:39:29.388	318.681	14.861	OK	21/08/2023	11:39:29.388	318.681	1021	OK	21/08/2023	11:39:28.831	318.124	14.271	44.017	196	0	OK	21/08/2023	11:39:29.527	318.82	20.211	22.616	295	0	OK	21/08/2023	11:39:29.527	318.82	14.861	OK	21/08/2023	11:39:29.527	318.82	1021	OK	21/08/2023	11:39:28.047	317.34	17.869	44.007	191	0	OK	21/08/2023	11:39:28.798	318.091	14.861	OK			
21/08/2023	11:39:30.390	319.683	19.373	22.94	84	1	OK	21/08/2023	11:39:30.390	319.683	14.859	OK	21/08/2023	11:39:30.390	319.683	1021	OK	21/08/2023	11:39:29.831	319.124	14.285	44.014	196	0	OK	21/08/2023	11:39:30.530	319.823	20.198	22.624	295	0	OK	21/08/2023	11:39:30.530	319.823	14.859	OK	21/08/2023	11:39:30.530	319.823	1021	OK	21/08/2023	11:39:29.047	318.34	17.874	44.006	191	1	OK	21/08/2023	11:39:29.797	319.09	14.861	OK			
21/08/2023	11:39:31.390	320.683	19.361	22.948	84	0	OK	21/08/2023	11:39:31.390	320.683	14.86	OK	21/08/2023	11:39:31.390	320.683	1021	OK	21/08/2023	11:39:30.832	320.125	14.276	44.016	196	0	OK	21/08/2023	11:39:31.526	320.819	20.199	22.624	295	1	OK	21/08/2023	11:39:31.526	320.819	14.859	OK	21/08/2023	11:39:31.526	320.819	1021	OK	21/08/2023	11:39:30.047	319.34	17.851	44.011	191	0	OK	21/08/2023	11:39:30.796	320.089	14.859	OK			
21/08/2023	11:39:32.390	321.683	19.379	22.937	84	0	OK	21/08/2023	11:39:32.390	321.683	14.858	OK	21/08/2023	11:39:32.390	321.683	1021	OK	21/08/2023	11:39:31.833	321.126	14.29	44.013	196	0	OK	21/08/2023	11:39:32.528	321.821	20.202	22.622	295	1	OK	21/08/2023	11:39:32.528	321.821	14.859	OK	21/08/2023	11:39:32.528	321.821	1021	OK	21/08/2023	11:39:31.046	320.339	17.878	44.005	191	0	OK	21/08/2023	11:39:31.797	321.091	14.859	OK			
21/08/2023	11:39:33.390	322.683	19.362	22.947	84	0	OK	21/08/2023	11:39:33.390	322.683	14.862	OK	21/08/2023	11:39:33.390	322.683	1021	OK	21/08/2023	11:39:32.833	322.126	14.285	44.014	196	0	OK	21/08/2023	11:39:33.529	322.822	20.21	22.617	295	0	OK	21/08/2023	11:39:33.529	322.822	14.862	OK	21/08/2023	11:39:33.529	322.822	1021	OK	21/08/2023	11:39:32.047	321.34	17.865	44.008	191	0	OK	21/08/2023	11:39:32.798	322.091	14.859	OK			
21/08/2023	11:39:34.390	323.683	19.361	22.947	84	0	OK	21/08/2023	11:39:34.390	323.683	14.863	OK	21/08/2023	11:39:34.390	323.683	1021	OK	21/08/2023	11:39:33.834	323.127	14.276	44.016	196	0	OK	21/08/2023	11:39:34.527	323.82	20.196	22.625	295	1	OK	21/08/2023	11:39:34.527	323.82	14.864	OK	21/08/2023	11:39:34.527	323.82	1021	OK	21/08/2023	11:39:33.047	322.34	17.874	44.006	191	0	OK	21/08/2023	11:39:33.800	323.093	14.862	OK			
21/08/2023	11:39:35.391	324.684	19.36	22.948	84	0	OK	21/08/2023	11:39:35.391	324.684	14.866	OK	21/08/2023	11:39:35.391	324.684	1021	OK	21/08/2023	11:39:34.833	324.126	14.276	44.016	196	0	OK	21/08/2023	11:39:35.528	324.821	20.193	22.626	295	0	OK	21/08/2023	11:39:35.528	324.821	14.865	OK	21/08/2023	11:39:35.528	324.821	1021	OK	21/08/2023	11:39:34.047	323.34	17.86	44.009	191	0	OK	21/08/2023	11:39:34.799	324.092	14.865	OK			
21/08/2023	11:39:36.390	325.683	19.352	22.953	84	0	OK	21/08/2023	11:39:36.390	325.683	14.864	OK	21/08/2023	11:39:36.390	325.683	1021	OK	21/08/2023	11:39:35.834	325.127	14.285	44.014	196	0	OK	21/08/2023	11:39:36.527	325.82	20.21	22.617	295	0	OK	21/08/2023	11:39:36.527	325.82	14.864	OK	21/08/2023	11:39:36.527	325.82	1021	OK	21/08/2023	11:39:35.048	324.341	17.874	44.006	191	0	OK	21/08/2023	11:39:35.801	325.094	14.866	OK			
21/08/2023	11:39:37.390	326.683	19.344	22.958	84	1	OK	21/08/2023	11:39:37.390	326.683	14.861	OK	21/08/2023	11:39:37.390	326.683	1021	OK	21/08/2023	11:39:36.834	326.127	14.267	44.018	196	0	OK	21/08/2023	11:39:37.526	326.819	20.201	22.622	295	0	OK	21/08/2023	11:39:37.526	326.819	14.861	OK	21/08/2023	11:39:37.526	326.819	1021	OK	21/08/2023	11:39:36.048	325.341	17.869	44.007	191	0	OK	21/08/2023	11:39:36.801	326.094	14.862	OK			
21/08/2023	11:39:38.390	327.683	19.345	22.958	84	0	OK	21/08/2023	11:39:38.390	327.683	14.86	OK	21/08/2023	11:39:38.390	327.683	1021	OK	21/08/2023	11:39:37.834	327.127	14.285	44.014	196	0	OK	21/08/2023	11:39:38.525	327.818	20.198	22.624	295	0	OK	21/08/2023	11:39:38.525	327.818	14.859	OK	21/08/2023	11:39:38.525	327.818	1021	OK	21/08/2023	11:39:37.047	326.34	17.874	44.006	191	0	OK	21/08/2023	11:39:37.801	327.095	14.861	OK			
21/08/2023	11:39:39.389	328.682	19.348	22.955	84	1	OK	21/08/2023	11:39:39.389	328.682	14.86	OK	21/08/2023	11:39:39.389	328.682	1021	OK	21/08/2023	11:39:38.834	328.127	14.276	44.016	196	0	OK	21/08/2023	11:39:39.525	328.818	20.195	22.626	295	0	OK	21/08/2023	11:39:39.525	328.818	14.86	OK	21/08/2023	11:39:39.525	328.818	1021	OK	21/08/2023	11:39:38.048	327.341	17.888	44.003	191	1	OK	21/08/2023	11:39:38.801	328.094	14.86	OK			
21/08/2023	11:39:40.390	329.683	19.321	22.972	84	1	OK	21/08/2023	11:39:40.390	329.683	14.863	OK	21/08/2023	11:39:40.390	329.683	1021	OK	21/08/2023	11:39:39.834	329.127	14.248	44.022	196	0	OK	21/08/2023	11:39:40.524	329.817	20.184	22.632	295	1	OK	21/08/2023	11:39:40.524	329.817	14.863	OK	21/08/2023	11:39:40.524	329.817	1021	OK	21/08/2023	11:39:39.050	328.343	17.86	44.009	191	0	OK	21/08/2023	11:39:39.801	329.094	14.86	OK			
21/08/2023	11:39:41.391	330.684	19.356	22.95	84	0	OK	21/08/2023	11:39:41.391	330.684	14.864	OK	21/08/2023	11:39:41.391	330.684	1021	OK	21/08/2023	11:39:40.834	330.127	14.276	44.016	196	0	OK	21/08/2023	11:39:41.530	330.823	20.192	22.627	295	1	OK	21/08/2023	11:39:41.530	330.823	14.864	OK	21/08/2023	11:39:41.530	330.823	1021	OK	21/08/2023	11:39:40.051	329.344	17.897	44.001	191	0	OK	21/08/2023	11:39:40.802	330.095	14.864	OK			
21/08/2023	11:39:42.392	331.685	19.348	22.955	84	1	OK	21/08/2023	11:39:42.392	331.685	14.866	OK	21/08/2023	11:39:42.392	331.685	1021	OK	21/08/2023	11:39:41.833	331.126	14.271	44.017	196	0	OK	21/08/2023	11:39:42.529	331.822	20.188	22.629	295	1	OK	21/08/2023	11:39:42.529	331.822	14.866	OK	21/08/2023	11:39:42.529	331.822	1021	OK	21/08/2023	11:39:41.050	330.343	17.878	44.005	191	1	OK	21/08/2023	11:39:41.803	331.096	14.865	OK			
21/08/2023	11:39:43.392	332.685	19.307	22.98	84	0	OK	21/08/2023	11:39:43.392	332.685	14.867	OK	21/08/2023	11:39:43.392	332.685	1021	OK	21/08/2023	11:39:42.834	332.127	14.28	44.015	196	0	OK	21/08/2023	11:39:43.531	332.824	20.19	22.628	295	0	OK	21/08/2023	11:39:43.531	332.824	14.867	OK	21/08/2023	11:39:43.531	332.824	1021	OK	21/08/2023	11:39:42.050	331.343	17.855	44.01	191	0	OK	21/08/2023	11:39:42.800	332.093	14.865	OK			
21/08/2023	11:39:44.392	333.685	19.335	22.962	84	0	OK	21/08/2023	11:39:44.392	333.685	14.868	OK	21/08/2023	11:39:44.392	333.685	1021	OK	21/08/2023	11:39:43.835	333.128	14.267	44.018	196	0	OK	21/08/2023	11:39:44.529	333.822	20.187	22.629	295	0	OK	21/08/2023	11:39:44.529	333.822	14.868	OK	21/08/2023	11:39:44.529	333.822	1021	OK	21/08/2023	11:39:43.050	332.343	17.892	44.002	191	0	OK	21/08/2023	11:39:43.801	333.094	14.865	OK			
21/08/2023	11:39:45.392	334.685	19.317	22.974	84	0	OK	21/08/2023	11:39:45.392	334.685	14.868	OK	21/08/2023	11:39:45.392	334.685	1021	OK	21/08/2023	11:39:44.834	334.127	14.257	44.02	196	0	OK	21/08/2023	11:39:45.531	334.824	20.189	22.628	295	1	OK	21/08/2023	11:39:45.531	334.824	14.868	OK	21/08/2023	11:39:45.531	334.824	1021	OK	21/08/2023	11:39:44.050	333.343	17.888	44.003	191	0	OK	21/08/2023	11:39:44.803	334.096	14.868	OK			
21/08/2023	11:39:46.390	335.683	19.328	22.967	84	0	OK	21/08/2023	11:39:46.390	335.683	14.869	OK	21/08/2023	11:39:46.390	335.683	1021	OK	21/08/2023	11:39:45.835	335.129	14.28	44.015	196	0	OK	21/08/2023	11:39:46.527	335.82	20.193	22.625	295	0	OK	21/08/2023	11:39:46.527	335.82	14.869	OK	21/08/2023	11:39:46.527	335.82	1021	OK	21/08/2023	11:39:45.050	334.343	17.874	44.006	191	0	OK	21/08/2023	11:39:45.803	335.096	14.869	OK			
21/08/2023	11:39:47.392	336.685	19.323	22.97	84	1	OK	21/08/2023	11:39:47.392	336.685	14.867	OK	21/08/2023	11:39:47.392	336.685	1021	OK	21/08/2023	11:39:46.836	336.129	14.248	44.022	196	0	OK	21/08/2023	11:39:47.531	336.824	20.188	22.629	295	1	OK	21/08/2023	11:39:47.531	336.824	14.867	OK	21/08/2023	11:39:47.531	336.824	1021	OK	21/08/2023	11:39:46.050	335.343	17.874	44.006	191	1	OK	21/08/2023	11:39:46.804	336.097	14.869	OK			
21/08/2023	11:39:48.393	337.686	19.33	22.966	84	1	OK	21/08/2023	11:39:48.393	337.686	14.866	OK	21/08/2023	11:39:48.393	337.686	1021	OK	21/08/2023	11:39:47.837	337.13	14.28	44.015	196	0	OK	21/08/2023	11:39:48.531	337.824	20.192	22.626	295	1	OK	21/08/2023	11:39:48.531	337.824	14.866	OK	21/08/2023	11:39:48.531	337.824	1021	OK	21/08/2023	11:39:47.050	336.343	17.874	44.006	191	0	OK	21/08/2023	11:39:47.804	337.097	14.866	OK			
21/08/2023	11:39:49.393	338.686	19.315	22.975	84	1	OK	21/08/2023	11:39:49.393	338.686	14.864	OK	21/08/2023	11:39:49.393	338.686	1021	OK	21/08/2023	11:39:48.837	338.13	14.29	44.013	196	0	OK	21/08/2023	11:39:49.529	338.822	20.179	22.634	295	1	OK	21/08/2023	11:39:49.529	338.822	14.863	OK	21/08/2023	11:39:49.529	338.822	1021	OK	21/08/2023	11:39:48.050	337.343	17.855	44.01	191	0	OK	21/08/2023	11:39:48.804	338.097	14.865	OK			
21/08/2023	11:39:50.393	339.686	19.308	22.98	84	1	OK	21/08/2023	11:39:50.393	339.686	14.865	OK	21/08/2023	11:39:50.393	339.686	1021	OK	21/08/2023	11:39:49.839	339.132	14.28	44.015	196	0	OK	21/08/2023	11:39:50.530	339.823	20.188	22.629	295	1	OK	21/08/2023	11:39:50.530	339.823	14.864	OK	21/08/2023	11:39:50.530	339.823	1021	OK	21/08/2023	11:39:49.050	338.343	17.855	44.01	191	0	OK	21/08/2023	11:39:49.804	339.097	14.863	OK			
21/08/2023	11:39:51.394	340.687	19.319	22.973	84	1	OK	21/08/2023	11:39:51.394	340.687	14.864	OK	21/08/2023	11:39:51.394	340.687	1021	OK	21/08/2023	11:39:50.838	340.131	14.267	44.018	196	0	OK	21/08/2023	11:39:51.531	340.825	20.194	22.626	295	1	OK	21/08/2023	11:39:51.531	340.825	14.864	OK	21/08/2023	11:39:51.531	340.825	1021	OK	21/08/2023	11:39:50.050	339.343	17.874	44.006	191	0	OK	21/08/2023	11:39:50.805	340.099	14.864	OK			
